timestamp,distance_band,detections,total_objects,detection_rate
349.253257,distante,860,860,1.0
349.54925,próximo,10,10,1.0
349.54925,médio,81,81,1.0
349.54925,distante,860,860,1.0
349.626639,próximo,10,10,1.0
349.626639,médio,81,81,1.0
349.626639,distante,860,860,1.0
349.91733,próximo,10,10,1.0
349.91733,médio,81,81,1.0
349.91733,distante,860,860,1.0
350.195919,próximo,10,10,1.0
350.195919,médio,81,81,1.0
350.195919,distante,860,860,1.0
350.536812,próximo,10,10,1.0
350.536812,médio,81,81,1.0
350.536812,distante,860,860,1.0
350.782891,próximo,10,10,1.0
350.782891,médio,81,81,1.0
350.782891,distante,860,860,1.0
351.091009,próximo,10,10,1.0
351.091009,médio,81,81,1.0
351.091009,distante,860,860,1.0
351.231567,próximo,10,10,1.0
351.231567,médio,81,81,1.0
351.231567,distante,860,860,1.0
351.532886,próximo,10,10,1.0
351.532886,médio,81,81,1.0
351.532886,distante,860,860,1.0
351.64612,próximo,10,10,1.0
351.64612,médio,81,81,1.0
351.64612,distante,860,860,1.0
351.913181,próximo,10,10,1.0
351.913181,médio,81,81,1.0
351.913181,distante,861,861,1.0
351.995693,próximo,10,10,1.0
351.995693,médio,81,81,1.0
351.995693,distante,861,861,1.0
352.265442,próximo,10,10,1.0
352.265442,médio,81,81,1.0
352.265442,distante,861,861,1.0
352.34659,próximo,10,10,1.0
352.34659,médio,81,81,1.0
352.34659,distante,861,861,1.0
352.604694,próximo,10,10,1.0
352.604694,médio,81,81,1.0
352.604694,distante,861,861,1.0
352.684796,próximo,10,10,1.0
352.684796,médio,81,81,1.0
352.684796,distante,861,861,1.0
352.943998,próximo,10,10,1.0
352.943998,médio,81,81,1.0
352.943998,distante,861,861,1.0
353.027276,próximo,10,10,1.0
353.027276,médio,81,81,1.0
353.027276,distante,861,861,1.0
353.285353,próximo,10,10,1.0
353.285353,médio,81,81,1.0
353.285353,distante,861,861,1.0
353.360064,próximo,10,10,1.0
353.360064,médio,81,81,1.0
353.360064,distante,861,861,1.0
353.619637,próximo,10,10,1.0
353.619637,médio,81,81,1.0
353.619637,distante,861,861,1.0
353.738236,próximo,10,10,1.0
353.738236,médio,81,81,1.0
353.738236,distante,861,861,1.0
354.007499,próximo,10,10,1.0
354.007499,médio,81,81,1.0
354.007499,distante,861,861,1.0
354.115054,próximo,10,10,1.0
354.115054,médio,81,81,1.0
354.115054,distante,861,861,1.0
354.383543,próximo,10,10,1.0
354.383543,médio,81,81,1.0
354.383543,distante,861,861,1.0
354.460129,próximo,10,10,1.0
354.460129,médio,81,81,1.0
354.460129,distante,861,861,1.0
354.728204,próximo,10,10,1.0
354.728204,médio,81,81,1.0
354.728204,distante,861,861,1.0
354.806722,próximo,10,10,1.0
354.806722,médio,81,81,1.0
354.806722,distante,861,861,1.0
355.065802,próximo,10,10,1.0
355.065802,médio,81,81,1.0
355.065802,distante,861,861,1.0
355.144852,próximo,10,10,1.0
355.144852,médio,81,81,1.0
355.144852,distante,861,861,1.0
355.41964,próximo,10,10,1.0
355.41964,médio,81,81,1.0
355.41964,distante,861,861,1.0
355.501088,próximo,10,10,1.0
355.501088,médio,81,81,1.0
355.501088,distante,861,861,1.0
355.797501,próximo,10,10,1.0
355.797501,médio,81,81,1.0
355.797501,distante,862,862,1.0
355.887032,próximo,10,10,1.0
355.887032,médio,81,81,1.0
355.887032,distante,863,863,1.0
356.156944,próximo,10,10,1.0
356.156944,médio,81,81,1.0
356.156944,distante,864,864,1.0
356.288608,próximo,10,10,1.0
356.288608,médio,81,81,1.0
356.288608,distante,864,864,1.0
356.548539,próximo,10,10,1.0
356.548539,médio,81,81,1.0
356.548539,distante,864,864,1.0
356.619548,próximo,10,10,1.0
356.619548,médio,81,81,1.0
356.619548,distante,864,864,1.0
356.898455,próximo,10,10,1.0
356.898455,médio,81,81,1.0
356.898455,distante,864,864,1.0
356.984003,próximo,10,10,1.0
356.984003,médio,81,81,1.0
356.984003,distante,864,864,1.0
357.248597,próximo,10,10,1.0
357.248597,médio,81,81,1.0
357.248597,distante,864,864,1.0
357.327673,próximo,10,10,1.0
357.327673,médio,81,81,1.0
357.327673,distante,864,864,1.0
357.591221,próximo,10,10,1.0
357.591221,médio,81,81,1.0
357.591221,distante,865,865,1.0
357.679749,próximo,10,10,1.0
357.679749,médio,81,81,1.0
357.679749,distante,866,866,1.0
357.95916,próximo,10,10,1.0
357.95916,médio,81,81,1.0
357.95916,distante,867,867,1.0
358.051522,próximo,10,10,1.0
358.051522,médio,81,81,1.0
358.051522,distante,868,868,1.0
358.322584,próximo,10,10,1.0
358.322584,médio,81,81,1.0
358.322584,distante,868,868,1.0
358.441667,próximo,10,10,1.0
358.441667,médio,81,81,1.0
358.441667,distante,868,868,1.0
358.740433,próximo,10,10,1.0
358.740433,médio,81,81,1.0
358.740433,distante,868,868,1.0
358.817438,próximo,10,10,1.0
358.817438,médio,81,81,1.0
358.817438,distante,868,868,1.0
359.068611,próximo,10,10,1.0
359.068611,médio,81,81,1.0
359.068611,distante,868,868,1.0
359.147667,próximo,10,10,1.0
359.147667,médio,81,81,1.0
359.147667,distante,868,868,1.0
359.407762,próximo,10,10,1.0
359.407762,médio,81,81,1.0
359.407762,distante,868,868,1.0
359.480287,próximo,10,10,1.0
359.480287,médio,81,81,1.0
359.480287,distante,868,868,1.0
359.74489,próximo,10,10,1.0
359.74489,médio,81,81,1.0
359.74489,distante,868,868,1.0
359.821891,próximo,10,10,1.0
359.821891,médio,81,81,1.0
359.821891,distante,868,868,1.0
360.080156,próximo,10,10,1.0
360.080156,médio,81,81,1.0
360.080156,distante,868,868,1.0
360.15366,próximo,10,10,1.0
360.15366,médio,81,81,1.0
360.15366,distante,868,868,1.0
360.415757,próximo,10,10,1.0
360.415757,médio,81,81,1.0
360.415757,distante,868,868,1.0
360.53993,próximo,10,10,1.0
360.53993,médio,81,81,1.0
360.53993,distante,868,868,1.0
360.826282,próximo,10,10,1.0
360.826282,médio,81,81,1.0
360.826282,distante,868,868,1.0
360.898288,próximo,10,10,1.0
360.898288,médio,81,81,1.0
360.898288,distante,868,868,1.0
361.151975,próximo,10,10,1.0
361.151975,médio,81,81,1.0
361.151975,distante,868,868,1.0
361.225005,próximo,10,10,1.0
361.225005,médio,81,81,1.0
361.225005,distante,868,868,1.0
361.483388,próximo,10,10,1.0
361.483388,médio,81,81,1.0
361.483388,distante,868,868,1.0
361.558936,próximo,10,10,1.0
361.558936,médio,81,81,1.0
361.558936,distante,868,868,1.0
361.815013,próximo,10,10,1.0
361.815013,médio,81,81,1.0
361.815013,distante,868,868,1.0
361.907532,próximo,10,10,1.0
361.907532,médio,81,81,1.0
361.907532,distante,868,868,1.0
362.153644,próximo,10,10,1.0
362.153644,médio,81,81,1.0
362.153644,distante,868,868,1.0
362.221645,próximo,10,10,1.0
362.221645,médio,81,81,1.0
362.221645,distante,868,868,1.0
362.479645,próximo,10,10,1.0
362.479645,médio,81,81,1.0
362.479645,distante,869,869,1.0
362.60173,próximo,10,10,1.0
362.60173,médio,81,81,1.0
362.60173,distante,870,870,1.0
362.925109,próximo,10,10,1.0
362.925109,médio,81,81,1.0
362.925109,distante,871,871,1.0
363.027579,próximo,10,10,1.0
363.027579,médio,81,81,1.0
363.027579,distante,872,872,1.0
363.312075,próximo,10,10,1.0
363.312075,médio,81,81,1.0
363.312075,distante,872,872,1.0
363.412109,próximo,10,10,1.0
363.412109,médio,81,81,1.0
363.412109,distante,872,872,1.0
363.666701,próximo,10,10,1.0
363.666701,médio,81,81,1.0
363.666701,distante,872,872,1.0
363.75384,próximo,10,10,1.0
363.75384,médio,81,81,1.0
363.75384,distante,872,872,1.0
364.02292,próximo,10,10,1.0
364.02292,médio,81,81,1.0
364.02292,distante,872,872,1.0
364.128719,próximo,10,10,1.0
364.128719,médio,81,81,1.0
364.128719,distante,872,872,1.0
364.386802,próximo,10,10,1.0
364.386802,médio,81,81,1.0
364.386802,distante,872,872,1.0
364.462392,próximo,10,10,1.0
364.462392,médio,81,81,1.0
364.462392,distante,872,872,1.0
364.714136,próximo,10,10,1.0
364.714136,médio,81,81,1.0
364.714136,distante,873,873,1.0
364.803542,próximo,10,10,1.0
364.803542,médio,81,81,1.0
364.803542,distante,874,874,1.0
365.066209,próximo,10,10,1.0
365.066209,médio,81,81,1.0
365.066209,distante,874,874,1.0
365.150531,próximo,10,10,1.0
365.150531,médio,81,81,1.0
365.150531,distante,874,874,1.0
365.417133,próximo,10,10,1.0
365.417133,médio,81,81,1.0
365.417133,distante,874,874,1.0
365.548181,próximo,10,10,1.0
365.548181,médio,81,81,1.0
365.548181,distante,874,874,1.0
365.814258,próximo,10,10,1.0
365.814258,médio,81,81,1.0
365.814258,distante,874,874,1.0
365.888398,próximo,10,10,1.0
365.888398,médio,81,81,1.0
365.888398,distante,874,874,1.0
366.129589,próximo,10,10,1.0
366.129589,médio,81,81,1.0
366.129589,distante,874,874,1.0
366.196621,próximo,10,10,1.0
366.196621,médio,81,81,1.0
366.196621,distante,874,874,1.0
366.438926,próximo,10,10,1.0
366.438926,médio,81,81,1.0
366.438926,distante,874,874,1.0
366.507924,próximo,10,10,1.0
366.507924,médio,81,81,1.0
366.507924,distante,874,874,1.0
366.744307,próximo,10,10,1.0
366.744307,médio,81,81,1.0
366.744307,distante,874,874,1.0
366.840829,próximo,10,10,1.0
366.840829,médio,81,81,1.0
366.840829,distante,874,874,1.0
367.07389,próximo,10,10,1.0
367.07389,médio,81,81,1.0
367.07389,distante,875,875,1.0
367.141912,próximo,10,10,1.0
367.141912,médio,81,81,1.0
367.141912,distante,876,876,1.0
367.387229,próximo,10,10,1.0
367.387229,médio,81,81,1.0
367.387229,distante,876,876,1.0
367.493396,próximo,10,10,1.0
367.493396,médio,81,81,1.0
367.493396,distante,876,876,1.0
367.734014,próximo,10,10,1.0
367.734014,médio,81,81,1.0
367.734014,distante,876,876,1.0
367.840086,próximo,10,10,1.0
367.840086,médio,81,81,1.0
367.840086,distante,876,876,1.0
368.083185,próximo,10,10,1.0
368.083185,médio,81,81,1.0
368.083185,distante,876,876,1.0
368.185096,próximo,10,10,1.0
368.185096,médio,81,81,1.0
368.185096,distante,876,876,1.0
368.431065,próximo,10,10,1.0
368.431065,médio,81,81,1.0
368.431065,distante,876,876,1.0
368.499591,próximo,10,10,1.0
368.499591,médio,81,81,1.0
368.499591,distante,876,876,1.0
368.730686,próximo,10,10,1.0
368.730686,médio,81,81,1.0
368.730686,distante,876,876,1.0
368.801711,próximo,10,10,1.0
368.801711,médio,81,81,1.0
368.801711,distante,876,876,1.0
369.025927,próximo,10,10,1.0
369.025927,médio,81,81,1.0
369.025927,distante,876,876,1.0
369.09844,próximo,10,10,1.0
369.09844,médio,81,81,1.0
369.09844,distante,876,876,1.0
369.319835,próximo,10,10,1.0
369.319835,médio,81,81,1.0
369.319835,distante,876,876,1.0
369.388346,próximo,10,10,1.0
369.388346,médio,81,81,1.0
369.388346,distante,876,876,1.0
369.622164,próximo,10,10,1.0
369.622164,médio,81,81,1.0
369.622164,distante,876,876,1.0
369.699869,próximo,10,10,1.0
369.699869,médio,81,81,1.0
369.699869,distante,876,876,1.0
369.925307,próximo,10,10,1.0
369.925307,médio,81,81,1.0
369.925307,distante,876,876,1.0
369.993823,próximo,10,10,1.0
369.993823,médio,81,81,1.0
369.993823,distante,876,876,1.0
370.230992,próximo,10,10,1.0
370.230992,médio,81,81,1.0
370.230992,distante,876,876,1.0
370.333508,próximo,10,10,1.0
370.333508,médio,81,81,1.0
370.333508,distante,876,876,1.0
370.55756,próximo,10,10,1.0
370.55756,médio,81,81,1.0
370.55756,distante,876,876,1.0
370.620546,próximo,10,10,1.0
370.620546,médio,81,81,1.0
370.620546,distante,876,876,1.0
