timestamp,distance_band,detections,total_objects,detection_rate
666.51553,próximo,16,16,1.0
666.51553,médio,126,126,1.0
666.51553,distante,841,841,1.0
666.946999,próximo,16,16,1.0
666.946999,médio,126,126,1.0
666.946999,distante,841,841,1.0
667.313276,próximo,16,16,1.0
667.313276,médio,126,126,1.0
667.313276,distante,841,841,1.0
667.755289,próximo,16,16,1.0
667.755289,médio,126,126,1.0
667.755289,distante,841,841,1.0
668.074957,próximo,16,16,1.0
668.074957,médio,126,126,1.0
668.074957,distante,841,841,1.0
668.468408,próximo,16,16,1.0
668.468408,médio,126,126,1.0
668.468408,distante,841,841,1.0
668.786287,próximo,16,16,1.0
668.786287,médio,126,126,1.0
668.786287,distante,841,841,1.0
669.160333,próximo,16,16,1.0
669.160333,médio,126,126,1.0
669.160333,distante,841,841,1.0
669.502325,próximo,16,16,1.0
669.502325,médio,126,126,1.0
669.502325,distante,841,841,1.0
669.919388,próximo,16,16,1.0
669.919388,médio,126,126,1.0
669.919388,distante,841,841,1.0
670.258184,próximo,16,16,1.0
670.258184,médio,126,126,1.0
670.258184,distante,841,841,1.0
670.671823,próximo,16,16,1.0
670.671823,médio,126,126,1.0
670.671823,distante,841,841,1.0
671.040397,próximo,16,16,1.0
671.040397,médio,126,126,1.0
671.040397,distante,841,841,1.0
671.420745,próximo,16,16,1.0
671.420745,médio,126,126,1.0
671.420745,distante,841,841,1.0
671.769085,próximo,16,16,1.0
671.769085,médio,126,126,1.0
671.769085,distante,841,841,1.0
672.21098,próximo,16,16,1.0
672.21098,médio,126,126,1.0
672.21098,distante,841,841,1.0
672.56393,próximo,16,16,1.0
672.56393,médio,126,126,1.0
672.56393,distante,841,841,1.0
672.983139,próximo,16,16,1.0
672.983139,médio,126,126,1.0
672.983139,distante,841,841,1.0
673.318796,próximo,16,16,1.0
673.318796,médio,126,126,1.0
673.318796,distante,841,841,1.0
673.709546,próximo,16,16,1.0
673.709546,médio,126,126,1.0
673.709546,distante,841,841,1.0
674.075198,próximo,16,16,1.0
674.075198,médio,126,126,1.0
674.075198,distante,841,841,1.0
674.548023,próximo,16,16,1.0
674.548023,médio,126,126,1.0
674.548023,distante,841,841,1.0
674.935453,próximo,16,16,1.0
674.935453,médio,126,126,1.0
674.935453,distante,841,841,1.0
675.350681,próximo,16,16,1.0
675.350681,médio,126,126,1.0
675.350681,distante,841,841,1.0
675.707139,próximo,16,16,1.0
675.707139,médio,126,126,1.0
675.707139,distante,841,841,1.0
676.126361,próximo,16,16,1.0
676.126361,médio,126,126,1.0
676.126361,distante,841,841,1.0
676.461727,próximo,16,16,1.0
676.461727,médio,126,126,1.0
676.461727,distante,841,841,1.0
676.941634,próximo,16,16,1.0
676.941634,médio,126,126,1.0
676.941634,distante,841,841,1.0
677.248943,próximo,16,16,1.0
677.248943,médio,126,126,1.0
677.248943,distante,842,842,1.0
677.627979,próximo,16,16,1.0
677.627979,médio,126,126,1.0
677.627979,distante,842,842,1.0
677.944792,próximo,16,16,1.0
677.944792,médio,126,126,1.0
677.944792,distante,842,842,1.0
678.328201,próximo,16,16,1.0
678.328201,médio,126,126,1.0
678.328201,distante,842,842,1.0
678.6384,próximo,16,16,1.0
678.6384,médio,126,126,1.0
678.6384,distante,842,842,1.0
679.073921,próximo,16,16,1.0
679.073921,médio,126,126,1.0
679.073921,distante,842,842,1.0
679.442415,próximo,16,16,1.0
679.442415,médio,126,126,1.0
679.442415,distante,842,842,1.0
679.841805,próximo,16,16,1.0
679.841805,médio,126,126,1.0
679.841805,distante,843,843,1.0
680.219244,próximo,16,16,1.0
680.219244,médio,126,126,1.0
680.219244,distante,843,843,1.0
680.678408,próximo,16,16,1.0
680.678408,médio,126,126,1.0
680.678408,distante,843,843,1.0
681.02977,próximo,16,16,1.0
681.02977,médio,126,126,1.0
681.02977,distante,843,843,1.0
681.431923,próximo,16,16,1.0
681.431923,médio,126,126,1.0
681.431923,distante,843,843,1.0
681.770907,próximo,16,16,1.0
681.770907,médio,126,126,1.0
681.770907,distante,843,843,1.0
682.152406,próximo,16,16,1.0
682.152406,médio,126,126,1.0
682.152406,distante,843,843,1.0
682.463241,próximo,16,16,1.0
682.463241,médio,126,126,1.0
682.463241,distante,843,843,1.0
682.831356,próximo,16,16,1.0
682.831356,médio,126,126,1.0
682.831356,distante,843,843,1.0
683.191898,próximo,16,16,1.0
683.191898,médio,126,126,1.0
683.191898,distante,843,843,1.0
683.698553,próximo,16,16,1.0
683.698553,médio,126,126,1.0
683.698553,distante,843,843,1.0
684.244438,próximo,16,16,1.0
684.244438,médio,126,126,1.0
684.244438,distante,843,843,1.0
684.614766,próximo,16,16,1.0
684.614766,médio,126,126,1.0
684.614766,distante,843,843,1.0
684.929766,próximo,16,16,1.0
684.929766,médio,126,126,1.0
684.929766,distante,843,843,1.0
685.301812,próximo,16,16,1.0
685.301812,médio,126,126,1.0
685.301812,distante,843,843,1.0
685.627964,próximo,16,16,1.0
685.627964,médio,126,126,1.0
685.627964,distante,843,843,1.0
686.04031,próximo,16,16,1.0
686.04031,médio,126,126,1.0
686.04031,distante,843,843,1.0
686.373726,próximo,16,16,1.0
686.373726,médio,126,126,1.0
686.373726,distante,843,843,1.0
686.823294,próximo,16,16,1.0
686.823294,médio,126,126,1.0
686.823294,distante,843,843,1.0
687.195425,próximo,16,16,1.0
687.195425,médio,126,126,1.0
687.195425,distante,843,843,1.0
687.653245,próximo,16,16,1.0
687.653245,médio,126,126,1.0
687.653245,distante,843,843,1.0
688.021909,próximo,16,16,1.0
688.021909,médio,126,126,1.0
688.021909,distante,843,843,1.0
688.454885,próximo,16,16,1.0
688.454885,médio,126,126,1.0
688.454885,distante,843,843,1.0
688.781993,próximo,16,16,1.0
688.781993,médio,126,126,1.0
688.781993,distante,844,844,1.0
689.176279,próximo,16,16,1.0
689.176279,médio,126,126,1.0
689.176279,distante,844,844,1.0
689.485041,próximo,16,16,1.0
689.485041,médio,126,126,1.0
689.485041,distante,844,844,1.0
689.893723,próximo,16,16,1.0
689.893723,médio,126,126,1.0
689.893723,distante,845,845,1.0
690.221296,próximo,16,16,1.0
690.221296,médio,126,126,1.0
690.221296,distante,845,845,1.0
690.632303,próximo,16,16,1.0
690.632303,médio,126,126,1.0
690.632303,distante,846,846,1.0
690.993772,próximo,16,16,1.0
690.993772,médio,126,126,1.0
690.993772,distante,847,847,1.0
691.41504,próximo,16,16,1.0
691.41504,médio,126,126,1.0
691.41504,distante,848,848,1.0
691.779884,próximo,16,16,1.0
691.779884,médio,126,126,1.0
691.779884,distante,848,848,1.0
692.273041,próximo,16,16,1.0
692.273041,médio,126,126,1.0
692.273041,distante,848,848,1.0
692.643983,próximo,16,16,1.0
692.643983,médio,126,126,1.0
692.643983,distante,848,848,1.0
693.0169,próximo,16,16,1.0
693.0169,médio,126,126,1.0
693.0169,distante,848,848,1.0
693.337451,próximo,16,16,1.0
693.337451,médio,126,126,1.0
693.337451,distante,848,848,1.0
693.724774,próximo,16,16,1.0
693.724774,médio,126,126,1.0
693.724774,distante,848,848,1.0
694.071255,próximo,16,16,1.0
694.071255,médio,126,126,1.0
694.071255,distante,848,848,1.0
694.480251,próximo,16,16,1.0
694.480251,médio,126,126,1.0
694.480251,distante,848,848,1.0
694.839907,próximo,16,16,1.0
694.839907,médio,126,126,1.0
694.839907,distante,848,848,1.0
695.26099,próximo,16,16,1.0
695.26099,médio,126,126,1.0
695.26099,distante,848,848,1.0
695.638081,próximo,16,16,1.0
695.638081,médio,126,126,1.0
695.638081,distante,848,848,1.0
696.067255,próximo,16,16,1.0
696.067255,médio,126,126,1.0
696.067255,distante,848,848,1.0
696.434853,próximo,16,16,1.0
696.434853,médio,126,126,1.0
696.434853,distante,849,849,1.0
696.880298,próximo,16,16,1.0
696.880298,médio,126,126,1.0
696.880298,distante,849,849,1.0
697.278845,próximo,16,16,1.0
697.278845,médio,126,126,1.0
697.278845,distante,849,849,1.0
697.677091,próximo,16,16,1.0
697.677091,médio,126,126,1.0
697.677091,distante,849,849,1.0
698.025072,próximo,16,16,1.0
698.025072,médio,126,126,1.0
698.025072,distante,849,849,1.0
698.458741,próximo,16,16,1.0
698.458741,médio,126,126,1.0
698.458741,distante,849,849,1.0
698.812829,próximo,16,16,1.0
698.812829,médio,126,126,1.0
698.812829,distante,849,849,1.0
699.274123,próximo,16,16,1.0
699.274123,médio,126,126,1.0
699.274123,distante,849,849,1.0
699.600943,próximo,16,16,1.0
699.600943,médio,126,126,1.0
699.600943,distante,849,849,1.0
699.963132,próximo,16,16,1.0
699.963132,médio,126,126,1.0
699.963132,distante,849,849,1.0
700.273362,próximo,16,16,1.0
700.273362,médio,126,126,1.0
700.273362,distante,849,849,1.0
700.630744,próximo,16,16,1.0
700.630744,médio,126,126,1.0
700.630744,distante,849,849,1.0
700.970782,próximo,16,16,1.0
700.970782,médio,126,126,1.0
700.970782,distante,849,849,1.0
701.381801,próximo,16,16,1.0
701.381801,médio,126,126,1.0
701.381801,distante,849,849,1.0
701.814796,próximo,16,16,1.0
701.814796,médio,126,126,1.0
701.814796,distante,849,849,1.0
702.224997,próximo,16,16,1.0
702.224997,médio,126,126,1.0
702.224997,distante,849,849,1.0
702.574521,próximo,16,16,1.0
702.574521,médio,126,126,1.0
702.574521,distante,849,849,1.0
702.964166,próximo,16,16,1.0
702.964166,médio,126,126,1.0
702.964166,distante,849,849,1.0
703.346344,próximo,16,16,1.0
703.346344,médio,126,126,1.0
703.346344,distante,849,849,1.0
703.763044,próximo,16,16,1.0
703.763044,médio,126,126,1.0
703.763044,distante,849,849,1.0
704.109868,próximo,16,16,1.0
704.109868,médio,126,126,1.0
704.109868,distante,849,849,1.0
704.483719,próximo,16,16,1.0
704.483719,médio,126,126,1.0
704.483719,distante,849,849,1.0
704.802057,próximo,16,16,1.0
704.802057,médio,126,126,1.0
704.802057,distante,849,849,1.0
705.183025,próximo,16,16,1.0
705.183025,médio,126,126,1.0
705.183025,distante,849,849,1.0
705.521487,próximo,16,16,1.0
705.521487,médio,126,126,1.0
705.521487,distante,849,849,1.0
705.941672,próximo,16,16,1.0
705.941672,médio,126,126,1.0
705.941672,distante,849,849,1.0
706.331331,próximo,16,16,1.0
706.331331,médio,126,126,1.0
706.331331,distante,849,849,1.0
706.721167,próximo,16,16,1.0
706.721167,médio,126,126,1.0
706.721167,distante,849,849,1.0
707.080661,próximo,16,16,1.0
707.080661,médio,126,126,1.0
707.080661,distante,849,849,1.0
707.470113,próximo,16,16,1.0
707.470113,médio,126,126,1.0
707.470113,distante,849,849,1.0
707.809572,próximo,16,16,1.0
707.809572,médio,126,126,1.0
707.809572,distante,849,849,1.0
708.19645,próximo,16,16,1.0
708.19645,médio,126,126,1.0
708.19645,distante,849,849,1.0
708.557051,próximo,16,16,1.0
708.557051,médio,126,126,1.0
708.557051,distante,849,849,1.0
708.934252,próximo,16,16,1.0
708.934252,médio,126,126,1.0
708.934252,distante,849,849,1.0
709.263018,próximo,16,16,1.0
709.263018,médio,126,126,1.0
709.263018,distante,849,849,1.0
709.632438,próximo,16,16,1.0
709.632438,médio,126,126,1.0
709.632438,distante,849,849,1.0
709.963982,próximo,16,16,1.0
709.963982,médio,126,126,1.0
709.963982,distante,849,849,1.0
710.328798,próximo,16,16,1.0
710.328798,médio,126,126,1.0
710.328798,distante,849,849,1.0
710.667678,próximo,16,16,1.0
710.667678,médio,126,126,1.0
710.667678,distante,849,849,1.0
711.056397,próximo,16,16,1.0
711.056397,médio,126,126,1.0
711.056397,distante,849,849,1.0
711.399333,próximo,16,16,1.0
711.399333,médio,126,126,1.0
711.399333,distante,849,849,1.0
711.781114,próximo,16,16,1.0
711.781114,médio,126,126,1.0
711.781114,distante,849,849,1.0
712.095068,próximo,16,16,1.0
712.095068,médio,126,126,1.0
712.095068,distante,849,849,1.0
712.445283,próximo,16,16,1.0
712.445283,médio,126,126,1.0
712.445283,distante,849,849,1.0
712.754673,próximo,16,16,1.0
712.754673,médio,126,126,1.0
712.754673,distante,849,849,1.0
713.098724,próximo,16,16,1.0
713.098724,médio,126,126,1.0
713.098724,distante,849,849,1.0
713.399558,próximo,16,16,1.0
713.399558,médio,126,126,1.0
713.399558,distante,849,849,1.0
713.806406,próximo,16,16,1.0
713.806406,médio,126,126,1.0
713.806406,distante,849,849,1.0
714.149261,próximo,16,16,1.0
714.149261,médio,126,126,1.0
714.149261,distante,849,849,1.0
