timestamp,distance_band,detections,total_objects,detection_rate
616.096073,distante,989,989,1.0
616.485082,próximo,12,12,1.0
616.485082,médio,107,107,1.0
616.485082,distante,989,989,1.0
616.888181,próximo,12,12,1.0
616.888181,médio,107,107,1.0
616.888181,distante,989,989,1.0
617.214565,próximo,12,12,1.0
617.214565,médio,107,107,1.0
617.214565,distante,989,989,1.0
617.611496,próximo,12,12,1.0
617.611496,médio,107,107,1.0
617.611496,distante,989,989,1.0
617.950294,próximo,12,12,1.0
617.950294,médio,107,107,1.0
617.950294,distante,989,989,1.0
618.381188,próximo,12,12,1.0
618.381188,médio,107,107,1.0
618.381188,distante,989,989,1.0
618.698534,próximo,12,12,1.0
618.698534,médio,107,107,1.0
618.698534,distante,989,989,1.0
619.14316,próximo,12,12,1.0
619.14316,médio,107,107,1.0
619.14316,distante,989,989,1.0
619.563748,próximo,12,12,1.0
619.563748,médio,107,107,1.0
619.563748,distante,989,989,1.0
619.943359,próximo,12,12,1.0
619.943359,médio,107,107,1.0
619.943359,distante,989,989,1.0
620.27759,próximo,12,12,1.0
620.27759,médio,107,107,1.0
620.27759,distante,989,989,1.0
620.678374,próximo,12,12,1.0
620.678374,médio,107,107,1.0
620.678374,distante,989,989,1.0
621.019684,próximo,12,12,1.0
621.019684,médio,107,107,1.0
621.019684,distante,989,989,1.0
621.401794,próximo,12,12,1.0
621.401794,médio,107,107,1.0
621.401794,distante,989,989,1.0
621.672794,próximo,12,12,1.0
621.672794,médio,107,107,1.0
621.672794,distante,989,989,1.0
622.013111,próximo,12,12,1.0
622.013111,médio,107,107,1.0
622.013111,distante,989,989,1.0
622.290815,próximo,12,12,1.0
622.290815,médio,107,107,1.0
622.290815,distante,989,989,1.0
622.652075,próximo,12,12,1.0
622.652075,médio,107,107,1.0
622.652075,distante,989,989,1.0
622.957195,próximo,12,12,1.0
622.957195,médio,107,107,1.0
622.957195,distante,989,989,1.0
623.318316,próximo,12,12,1.0
623.318316,médio,107,107,1.0
623.318316,distante,989,989,1.0
623.627467,próximo,12,12,1.0
623.627467,médio,107,107,1.0
623.627467,distante,989,989,1.0
624.019997,próximo,12,12,1.0
624.019997,médio,107,107,1.0
624.019997,distante,989,989,1.0
624.373867,próximo,12,12,1.0
624.373867,médio,107,107,1.0
624.373867,distante,989,989,1.0
624.749243,próximo,12,12,1.0
624.749243,médio,107,107,1.0
624.749243,distante,989,989,1.0
625.086296,próximo,12,12,1.0
625.086296,médio,107,107,1.0
625.086296,distante,989,989,1.0
625.436881,próximo,12,12,1.0
625.436881,médio,107,107,1.0
625.436881,distante,989,989,1.0
625.755767,próximo,12,12,1.0
625.755767,médio,107,107,1.0
625.755767,distante,989,989,1.0
626.131626,próximo,12,12,1.0
626.131626,médio,107,107,1.0
626.131626,distante,989,989,1.0
626.443762,próximo,12,12,1.0
626.443762,médio,107,107,1.0
626.443762,distante,990,990,1.0
626.839826,próximo,12,12,1.0
626.839826,médio,107,107,1.0
626.839826,distante,990,990,1.0
627.151955,próximo,12,12,1.0
627.151955,médio,107,107,1.0
627.151955,distante,990,990,1.0
627.547515,próximo,12,12,1.0
627.547515,médio,107,107,1.0
627.547515,distante,990,990,1.0
627.866891,próximo,12,12,1.0
627.866891,médio,107,107,1.0
627.866891,distante,990,990,1.0
628.230091,próximo,12,12,1.0
628.230091,médio,107,107,1.0
628.230091,distante,990,990,1.0
628.49946,próximo,12,12,1.0
628.49946,médio,107,107,1.0
628.49946,distante,990,990,1.0
628.8533,próximo,12,12,1.0
628.8533,médio,107,107,1.0
628.8533,distante,991,991,1.0
629.131227,próximo,12,12,1.0
629.131227,médio,107,107,1.0
629.131227,distante,991,991,1.0
629.499255,próximo,12,12,1.0
629.499255,médio,107,107,1.0
629.499255,distante,991,991,1.0
629.783548,próximo,12,12,1.0
629.783548,médio,107,107,1.0
629.783548,distante,991,991,1.0
630.193281,próximo,12,12,1.0
630.193281,médio,107,107,1.0
630.193281,distante,991,991,1.0
630.51968,próximo,12,12,1.0
630.51968,médio,107,107,1.0
630.51968,distante,991,991,1.0
630.889496,próximo,12,12,1.0
630.889496,médio,107,107,1.0
630.889496,distante,991,991,1.0
631.174493,próximo,12,12,1.0
631.174493,médio,107,107,1.0
631.174493,distante,991,991,1.0
631.582493,próximo,12,12,1.0
631.582493,médio,107,107,1.0
631.582493,distante,991,991,1.0
631.922426,próximo,12,12,1.0
631.922426,médio,107,107,1.0
631.922426,distante,991,991,1.0
632.297404,próximo,12,12,1.0
632.297404,médio,107,107,1.0
632.297404,distante,991,991,1.0
632.611596,próximo,12,12,1.0
632.611596,médio,107,107,1.0
632.611596,distante,991,991,1.0
632.992395,próximo,12,12,1.0
632.992395,médio,107,107,1.0
632.992395,distante,991,991,1.0
633.30473,próximo,12,12,1.0
633.30473,médio,107,107,1.0
633.30473,distante,991,991,1.0
633.679355,próximo,12,12,1.0
633.679355,médio,107,107,1.0
633.679355,distante,991,991,1.0
634.005782,próximo,12,12,1.0
634.005782,médio,107,107,1.0
634.005782,distante,991,991,1.0
634.367331,próximo,12,12,1.0
634.367331,médio,107,107,1.0
634.367331,distante,991,991,1.0
634.665565,próximo,12,12,1.0
634.665565,médio,107,107,1.0
634.665565,distante,991,991,1.0
635.01269,próximo,12,12,1.0
635.01269,médio,107,107,1.0
635.01269,distante,991,991,1.0
635.293611,próximo,12,12,1.0
635.293611,médio,107,107,1.0
635.293611,distante,991,991,1.0
635.611137,próximo,12,12,1.0
635.611137,médio,107,107,1.0
635.611137,distante,991,991,1.0
635.908839,próximo,12,12,1.0
635.908839,médio,107,107,1.0
635.908839,distante,991,991,1.0
636.311795,próximo,12,12,1.0
636.311795,médio,107,107,1.0
636.311795,distante,991,991,1.0
636.644645,próximo,12,12,1.0
636.644645,médio,107,107,1.0
636.644645,distante,992,992,1.0
637.061999,próximo,12,12,1.0
637.061999,médio,107,107,1.0
637.061999,distante,992,992,1.0
637.39641,próximo,12,12,1.0
637.39641,médio,107,107,1.0
637.39641,distante,992,992,1.0
637.887839,próximo,12,12,1.0
637.887839,médio,107,107,1.0
637.887839,distante,993,993,1.0
638.1728,próximo,12,12,1.0
638.1728,médio,107,107,1.0
638.1728,distante,993,993,1.0
638.547896,próximo,12,12,1.0
638.547896,médio,107,107,1.0
638.547896,distante,994,994,1.0
638.832578,próximo,12,12,1.0
638.832578,médio,107,107,1.0
638.832578,distante,995,995,1.0
639.179394,próximo,12,12,1.0
639.179394,médio,107,107,1.0
639.179394,distante,996,996,1.0
639.520011,próximo,12,12,1.0
639.520011,médio,107,107,1.0
639.520011,distante,996,996,1.0
639.915816,próximo,12,12,1.0
639.915816,médio,107,107,1.0
639.915816,distante,996,996,1.0
640.239083,próximo,12,12,1.0
640.239083,médio,107,107,1.0
640.239083,distante,996,996,1.0
640.631217,próximo,12,12,1.0
640.631217,médio,107,107,1.0
640.631217,distante,996,996,1.0
640.943199,próximo,12,12,1.0
640.943199,médio,107,107,1.0
640.943199,distante,996,996,1.0
641.332563,próximo,12,12,1.0
641.332563,médio,107,107,1.0
641.332563,distante,996,996,1.0
641.642992,próximo,12,12,1.0
641.642992,médio,107,107,1.0
641.642992,distante,996,996,1.0
642.027077,próximo,12,12,1.0
642.027077,médio,107,107,1.0
642.027077,distante,996,996,1.0
642.353551,próximo,12,12,1.0
642.353551,médio,107,107,1.0
642.353551,distante,996,996,1.0
642.741868,próximo,12,12,1.0
642.741868,médio,107,107,1.0
642.741868,distante,996,996,1.0
643.096278,próximo,12,12,1.0
643.096278,médio,107,107,1.0
643.096278,distante,996,996,1.0
643.492307,próximo,12,12,1.0
643.492307,médio,107,107,1.0
643.492307,distante,996,996,1.0
643.842473,próximo,12,12,1.0
643.842473,médio,107,107,1.0
643.842473,distante,997,997,1.0
644.221402,próximo,12,12,1.0
644.221402,médio,107,107,1.0
644.221402,distante,997,997,1.0
644.54788,próximo,12,12,1.0
644.54788,médio,107,107,1.0
644.54788,distante,997,997,1.0
644.916116,próximo,12,12,1.0
644.916116,médio,107,107,1.0
644.916116,distante,997,997,1.0
645.240889,próximo,12,12,1.0
645.240889,médio,107,107,1.0
645.240889,distante,997,997,1.0
645.575558,próximo,12,12,1.0
645.575558,médio,107,107,1.0
645.575558,distante,997,997,1.0
645.929631,próximo,12,12,1.0
645.929631,médio,107,107,1.0
645.929631,distante,997,997,1.0
646.332822,próximo,12,12,1.0
646.332822,médio,107,107,1.0
646.332822,distante,997,997,1.0
646.644531,próximo,12,12,1.0
646.644531,médio,107,107,1.0
646.644531,distante,997,997,1.0
647.02652,próximo,12,12,1.0
647.02652,médio,107,107,1.0
647.02652,distante,997,997,1.0
647.394601,próximo,12,12,1.0
647.394601,médio,107,107,1.0
647.394601,distante,997,997,1.0
647.740608,próximo,12,12,1.0
647.740608,médio,107,107,1.0
647.740608,distante,997,997,1.0
648.082458,próximo,12,12,1.0
648.082458,médio,107,107,1.0
648.082458,distante,997,997,1.0
648.457437,próximo,12,12,1.0
648.457437,médio,107,107,1.0
648.457437,distante,997,997,1.0
648.776559,próximo,12,12,1.0
648.776559,médio,107,107,1.0
648.776559,distante,997,997,1.0
649.127321,próximo,12,12,1.0
649.127321,médio,107,107,1.0
649.127321,distante,998,998,1.0
649.422561,próximo,12,12,1.0
649.422561,médio,107,107,1.0
649.422561,distante,998,998,1.0
649.832552,próximo,12,12,1.0
649.832552,médio,107,107,1.0
649.832552,distante,998,998,1.0
650.151902,próximo,12,12,1.0
650.151902,médio,107,107,1.0
650.151902,distante,998,998,1.0
650.535257,próximo,12,12,1.0
650.535257,médio,107,107,1.0
650.535257,distante,998,998,1.0
650.874118,próximo,12,12,1.0
650.874118,médio,107,107,1.0
650.874118,distante,998,998,1.0
651.256076,próximo,12,12,1.0
651.256076,médio,107,107,1.0
651.256076,distante,998,998,1.0
651.610542,próximo,12,12,1.0
651.610542,médio,107,107,1.0
651.610542,distante,999,999,1.0
651.957436,próximo,12,12,1.0
651.957436,médio,107,107,1.0
651.957436,distante,1000,1000,1.0
652.269885,próximo,12,12,1.0
652.269885,médio,107,107,1.0
652.269885,distante,1001,1001,1.0
652.639583,próximo,12,12,1.0
652.639583,médio,107,107,1.0
652.639583,distante,1002,1002,1.0
652.936683,próximo,12,12,1.0
652.936683,médio,107,107,1.0
652.936683,distante,1003,1003,1.0
653.29086,próximo,12,12,1.0
653.29086,médio,107,107,1.0
653.29086,distante,1003,1003,1.0
653.618029,próximo,12,12,1.0
653.618029,médio,107,107,1.0
653.618029,distante,1004,1004,1.0
654.076601,próximo,12,12,1.0
654.076601,médio,107,107,1.0
654.076601,distante,1005,1005,1.0
654.40195,próximo,12,12,1.0
654.40195,médio,107,107,1.0
654.40195,distante,1005,1005,1.0
654.734806,próximo,12,12,1.0
654.734806,médio,107,107,1.0
654.734806,distante,1005,1005,1.0
655.026487,próximo,12,12,1.0
655.026487,médio,107,107,1.0
655.026487,distante,1005,1005,1.0
655.345915,próximo,12,12,1.0
655.345915,médio,107,107,1.0
655.345915,distante,1005,1005,1.0
655.637991,próximo,12,12,1.0
655.637991,médio,107,107,1.0
655.637991,distante,1005,1005,1.0
655.95047,próximo,12,12,1.0
655.95047,médio,107,107,1.0
655.95047,distante,1005,1005,1.0
656.25602,próximo,12,12,1.0
656.25602,médio,107,107,1.0
656.25602,distante,1005,1005,1.0
656.583471,próximo,12,12,1.0
656.583471,médio,107,107,1.0
656.583471,distante,1005,1005,1.0
656.917311,próximo,12,12,1.0
656.917311,médio,107,107,1.0
656.917311,distante,1005,1005,1.0
657.318485,próximo,12,12,1.0
657.318485,médio,107,107,1.0
657.318485,distante,1005,1005,1.0
657.694532,próximo,12,12,1.0
657.694532,médio,107,107,1.0
657.694532,distante,1005,1005,1.0
658.068528,próximo,12,12,1.0
658.068528,médio,107,107,1.0
658.068528,distante,1005,1005,1.0
658.418505,próximo,12,12,1.0
658.418505,médio,107,107,1.0
658.418505,distante,1005,1005,1.0
658.776415,próximo,12,12,1.0
658.776415,médio,107,107,1.0
658.776415,distante,1005,1005,1.0
659.088968,próximo,12,12,1.0
659.088968,médio,107,107,1.0
659.088968,distante,1005,1005,1.0
659.436575,próximo,12,12,1.0
659.436575,médio,107,107,1.0
659.436575,distante,1005,1005,1.0
659.75444,próximo,12,12,1.0
659.75444,médio,107,107,1.0
659.75444,distante,1005,1005,1.0
660.117117,próximo,12,12,1.0
660.117117,médio,107,107,1.0
660.117117,distante,1005,1005,1.0
660.408993,próximo,12,12,1.0
660.408993,médio,107,107,1.0
660.408993,distante,1005,1005,1.0
